Date,Item,Description,Method,Category,Amount
7/9/2023,Audible,,Rewards,Audible, $16.03 
7/5/2023,Allstate,Car Insurance,Checking,Car Insurance, $138.76 
7/20/2023,Dominion Energy,Dominion Energy,Checking,Dominion, $45.00 
7/1/2023,Costa Vida,,Rewards,Eating Out/Fun, $9.73 
7/17/2023,Microsoft Realms P Wa Visa,,Rewards,Eating Out/Fun, $8.57 
7/30/2023,Domino's,,Rewards,Eating Out/Fun, $17.84 
7/3/2023,Payson City Debits,Electricity,Checking,Electricity, $207.00 
7/24/2023,Amazon,Emery pants,Rewards,Emery, $60.68 
7/24/2023,Amazon,2 Footies pajamas,Rewards,Emery, $18.34 
7/4/2023,Maverik,Gasoline,Rewards,Gasoline, $64.76 
7/13/2023,Fast Gas Convenience Store,,Checking,Gasoline, $64.14 
7/28/2023,Costco Gas,Gasoline,Rewards,Gasoline, $58.30 
