Date,Item,Description,Method,Category,Amount
7/1/2023,Ivys Nails and Spa Lehi Ut Visa,,Rewards,,64
7/1/2023,Walmart,,Rewards,Groceries,-0.6
7/1/2023,Walmart,,Rewards,Groceries,-0.01
7/1/2023,Lowe's,,Rewards,,105.47
7/1/2023,Lowe's,,Rewards,,6.41
7/1/2023,The Home Depot,,Rewards,,232.72
7/1/2023,Costa Vida,,Rewards,Eating Out/Fun,9.73
7/1/2023,Xfinity Mobile,Phones,Rewards,Phones,75.06
7/2/2023,Walmart,,Rewards,Groceries,106.14
7/2/2023,Lowe's,,Rewards,,-19.28
7/2/2023,Amazon,,Rewards,,8.46
7/2/2023,Walmart,,Rewards,Groceries,-0.01
7/2/2023,HP Instant Ink,,Rewards,,4.28
7/3/2023,Steam,,Rewards,,10.71
7/3/2023,Amazon,,Rewards,,21.44
7/3/2023,Amazon,,Rewards,,25.73
,,,,,
,,,,,
,,,,,
,,,,,
