"Date","Item","Description","Method","Category","Amount"
"8/25/2023","Cloudbees","","Rewards","","47.8"
"8/24/2023","Amazon","","Rewards","","51.12"
"8/24/2023","JOANN","","Rewards","","40.04"
"8/24/2023","Missionary Mall","","Rewards","","51.47"
"8/24/2023","Collarllcc","","Rewards","","58.58"
"8/24/2023","Walmart","","Rewards","Groceries","111.79"
"8/24/2023","Fabric Mill Orem Ut Visa","","Rewards","","49.87"
"8/24/2023","Costco","","Rewards","","177.64"
"8/24/2023","Costco Gas","Gasoline","Rewards","Gasoline","78.7"
"8/24/2023","Dillard's","","Rewards","","127.63"
"8/23/2023","Wendy's","","Rewards","","5.39"
"8/22/2023","Wild Ginger Provo Ut Visa","","Rewards","","25.18"
"8/22/2023","Stitch Fix","","Rewards","","20"
"8/22/2023","Walmart","","Rewards","Groceries","-2.67"
"8/20/2023","Crumbl Cookies","","Rewards","","18.34"
"8/20/2023","Amazon","","Rewards","","30.68"
"8/19/2023","Walmart","","Rewards","Groceries","16.79"
"8/19/2023","Walmart","","Rewards","Groceries","101.54"
"8/19/2023","Walgreens","","Rewards","","43.19"
"8/18/2023","Microsoft Realms P Wa Visa","","Rewards","","8.57"
"8/18/2023","Credit Card Payment","","Rewards","",""
"8/17/2023","Ace Hardware","","Rewards","","18.95"
"8/17/2023","Lowe's","","Rewards","","-150"
"8/17/2023","Walmart","","Rewards","Groceries","-8.13"
"8/16/2023","Navan.com","","Rewards","","25"
"8/16/2023","Chevron","Gasoline","Rewards","Gasoline","5.19"
"8/16/2023","Chevron","Gasoline","Rewards","Gasoline","4.97"
"8/16/2023","Lowe's","","Rewards","","170.38"
"8/16/2023","Lowe's","","Rewards","","170.17"
"8/16/2023","Lowe's","","Rewards","","868.7"
"8/16/2023","Steam","","Rewards","","6.42"
"8/16/2023","Harbor Freight Tools","","Rewards","","10.71"
"8/14/2023","Walmart","","Rewards","Groceries","65.59"
"8/14/2023","Payson City Golf Ut Visa","","Rewards","","9"
"8/13/2023","Ace Hardware","","Rewards","","-17.15"
"8/13/2023","Walmart","","Rewards","Groceries","42.33"
"8/13/2023","Farr Better Ice Payson Ut Visa","","Rewards","","9.72"
"8/13/2023","Smith's Fuel Center","","Rewards","","66.62"
"8/13/2023","Amazon","","Rewards","","21.42"
"8/13/2023","Walmart","","Rewards","Groceries","9.56"
"8/12/2023","Walmart","","Rewards","Groceries","-0.68"
"8/12/2023","Walmart","","Rewards","Groceries","77.76"
"8/11/2023","Payson Marketplace","","Rewards","","4.92"
"8/11/2023","Microsoft","","Rewards","","33.53"
"8/11/2023","Walmart","","Rewards","Groceries","-8.59"
"8/10/2023","Domino's","","Rewards","","43.26"
"8/6/2023","Walmart","","Rewards","Groceries","-0.45"
"8/5/2023","Lowe's","","Rewards","","-3.2"
"8/1/2023","Costco","","Rewards","","-28.94"
"8/25/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"8/24/2023","Comcast","Internet","Checking","Internet","45"
"8/21/2023","Dominion Energy","Dominion Energy","Checking","Dominion","45"
"8/19/2023","Deposit","","Checking","","-150"
"8/18/2023","Fluckiger","","Checking","",""
"8/11/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"8/8/2023","Donation","","Checking","","1056.09"
