"Date","Item","Description","Method","Category","Amount"
"9/10/2023","One Page Az Visa","","Rewards","","3.18"
"9/10/2023","Walmart","","Rewards","Groceries","48.59"
"9/10/2023","Walmart","","Rewards","Groceries","21.49"
"9/9/2023","Shell","","Rewards","","50.86"
"9/9/2023","Wild Thyme Ca Kanab Ut Visa","","Rewards","","51.68"
"9/9/2023","Glen Canyon North Page Az Visa","","Rewards","","30"
"9/8/2023","Payson's Oil N Payson Ut Visa","","Rewards","","97.59"
"9/8/2023","Autoworks Car Care Payson Ut Visa","","Rewards","","1381.96"
"9/8/2023","Walmart","","Rewards","Groceries","118.49"
"9/8/2023","Rhinehart Oil Co L Panguitch Ut Visa","","Rewards","","2.87"
"9/8/2023","Rhinehart Oil Co L Panguitch Ut Visa","","Rewards","","37.99"
"9/8/2023","Credit Card Payment","","Rewards","",""
"9/7/2023","Walmart","","Rewards","Groceries","-6.55"
"9/7/2023","Stitch Fix","","Rewards","","140.08"
"9/7/2023","Credit Card Payment","","Rewards","",""
"9/6/2023","7-Eleven","","Rewards","","53.39"
"9/6/2023","Costco","","Rewards","","155.97"
"9/4/2023","Home Assistant Clo Nabu Ca Visa","","Rewards","","6.97"
"9/4/2023","Wendy's","","Rewards","","2.37"
"9/3/2023","Bear Lake Stat Garden City, Ut (","","Rewards","","-20"
"9/3/2023","Bear Lake Stat Garden City, Ut (","","Rewards","","20"
"9/3/2023","Bear Lake Stat Garden City, Ut (","","Rewards","","20"
"9/3/2023","Walmart","","Rewards","Groceries","63.4"
"9/3/2023","Toys and Gifts Sandy, Ut (","","Rewards","","6.43"
"9/3/2023","Fast Gas Convenience Store","","Rewards","","47.96"
"9/3/2023","Walmart","","Rewards","Groceries","11.32"
"9/3/2023","YouTube Premium","YouTube Premium","Rewards","YouTube Premium","24.64"
"9/2/2023","Payson's Oil N Payson Ut Visa","","Rewards","","40"
"9/2/2023","Utah Valley Pediat Ut Visa","","Rewards","","82.68"
"9/2/2023","Ac Hotel Scottsdal Scottsdale Az Visa","","Rewards","","591"
"9/2/2023","Olivy &amp; Ivy Phoenix Az Visa","","Rewards","","15.79"
"9/2/2023","Walmart","","Rewards","Groceries","-3.73"
"9/1/2023","Ac Hotel Scottsdal Scottsdale Az Visa","","Rewards","","18.75"
"9/1/2023","Amazon","","Rewards","","25.72"
"9/1/2023","Walmart","","Rewards","Groceries","49.44"
"9/1/2023","Lyft","","Rewards","","35.5"
"9/1/2023","Cashadvance","","Rewards","","4000"
"9/8/2023","Fluckiger","","Checking","",""
"9/8/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"9/7/2023","Fluckiger","","Checking","",""
"9/6/2023","American Funds","This will become millions","Checking","Investment","504"
"9/6/2023","Allstate","Car Insurance","Checking","Car Insurance","138.76"
"9/5/2023","PennyMac","Mortgage","Checking","Mortgage","1247.79"
"9/5/2023","Payson City Debits","Electricity","Checking","Electricity","207"
"9/5/2023","Wasatch Property","HOA","Checking","HOA","160"
"9/5/2023","AppFolio","","Checking","","2.49"
