"Date","Item","Description","Method","Category","Amount"
"7/31/2023","Xfinity Mobile","Phones",,"Phones","75.06"
"7/31/2023","Credit Card Payment","",,"",""
"7/30/2023","Walmart","",,"Groceries","1.2"
"7/30/2023","Walmart","",,"Groceries","80.84"
"7/29/2023","Walmart","",,"Groceries","105.11"
"7/28/2023","JOANN","",,"","20.46"
"7/28/2023","Walmart","",,"Groceries","3.46"
"7/28/2023","Walmart","",,"Groceries","131.65"
"7/28/2023","Walmart","",,"Groceries","9.63"
"7/28/2023","Costco","",,"","281.67"
"7/28/2023","Credit Card Payment","",,"",""
"7/27/2023","Amazon","",,"","27.87"
"7/27/2023","Utah Valley Pediat Ut Visa","",,"","56.12"
"7/27/2023","Walmart","",,"Groceries","-0.01"
"7/27/2023","Lowe's","",,"","170.85"
"7/27/2023","Walmart","",,"Groceries","-2.37"
"7/27/2023","Amazon","",,"","28.61"
"7/27/2023","Lowe's","",,"","3.2"
"7/26/2023","Amazon","",,"","23.58"
"7/23/2023","Payson City Landfi Ut Visa","",,"","3"
"7/23/2023","Walmart","",,"Groceries","101.82"
"7/23/2023","Walmart","",,"Groceries","1.37"
"7/23/2023","Walmart","",,"Groceries","14.46"
"7/22/2023","Amazon","",,"","20.8"
"7/22/2023","Reverehealth Ut Visa","",,"","15.5"
"7/22/2023","Udemy.com","",,"","20.37"
"7/21/2023","Walmart","",,"Groceries","-0.3"
"7/21/2023","Amazon","",,"","12.86"
"7/19/2023","Steam","",,"","-10.71"
"7/19/2023","Ace Hardware","",,"","-56.13"
"7/19/2023","Ace Hardware","",,"","24.85"
"7/19/2023","Ace Hardware","",,"","37.71"
"7/18/2023","Walmart","",,"Groceries","127.37"
"7/17/2023","Temu","",,"","36.96"
"7/16/2023","Walmart","",,"Groceries","-25.12"
"7/16/2023","Walmart","",,"Groceries","-3.99"
"7/15/2023","Walmart","",,"Groceries","4.54"
"7/15/2023","Walmart","",,"Groceries","38.14"
"7/15/2023","Walmart","",,"Groceries","0.75"
"7/15/2023","Amazon","",,"","6"
"7/14/2023","Walmart","",,"Groceries","40.21"
"7/14/2023","Amazon","",,"","22.51"
"7/13/2023","Walmart","",,"Groceries","72.46"
"7/13/2023","Walmart","",,"Groceries","-0.01"
"7/12/2023","Walmart","",,"Groceries","-0.61"
"7/12/2023","Credit Card Payment","",,"",""
"7/11/2023","Walmart","",,"Groceries","-2.62"
"7/11/2023","Walmart","",,"Groceries","39.19"
"7/11/2023","Cashadvance","",,"","1000"
"7/11/2023","Cashadvance","",,"","449"
"7/10/2023","The Home Depot","",,"","-352.85"
"7/10/2023","The Home Depot","",,"","-232.72"
"7/10/2023","Walmart","",,"Groceries","115.38"
"7/9/2023","Prime Video","",,"","9.64"
"7/9/2023","Walmart","",,"Groceries","-2.59"
"7/8/2023","Walmart","",,"Groceries","-2.42"
"7/8/2023","Credit Card Payment","",,"",""
"7/7/2023","Amazon","",,"","32.18"
"7/7/2023","Walmart","",,"Groceries","36.64"
"7/7/2023","Steam","",,"","10.71"
"7/7/2023","Amazon","",,"","28.93"
"7/6/2023","Walmart","",,"Groceries","-0.02"
"7/5/2023","Steam","",,"","12.86"
"7/5/2023","Credit Card Payment","",,"",""
"7/4/2023","Walmart","",,"Groceries","79.13"
"7/4/2023","Home Assistant Clo Nabu Ca Visa","",,"","6.97"
"7/4/2023","Walmart","",,"Groceries","6.15"
"7/4/2023","Walmart","",,"Groceries","38.86"
"7/4/2023","Steam","",,"","5.35"
"7/4/2023","YouTube Premium","YouTube Premium",,"YouTube Premium","24.64"
"7/3/2023","Steam","",,"","10.71"
"7/3/2023","Amazon","",,"","21.44"
"7/3/2023","Amazon","",,"","25.73"
"7/2/2023","Walmart","",,"Groceries","106.14"
"7/2/2023","Lowe's","",,"","-19.28"
"7/2/2023","Amazon","",,"","8.46"
"7/2/2023","Walmart","",,"Groceries","-0.01"
"7/2/2023","HP Instant Ink","",,"","4.28"
"7/1/2023","Ivys Nails and Spa Lehi Ut Visa","",,"","64"
"7/1/2023","Walmart","",,"Groceries","-0.6"
"7/1/2023","Walmart","",,"Groceries","-0.01"
"7/1/2023","Lowe's","",,"","105.47"
"7/1/2023","Lowe's","",,"","6.41"
"7/1/2023","The Home Depot","",,"","232.72"
"7/1/2023","Xfinity Mobile","Phones",,"Phones","75.06"
"7/31/2023","Xfinity Mobile","Phones",,"Phones","75.06"
"7/31/2023","Credit Card Payment","",,"",""
"7/30/2023","Walmart","",,"Groceries","1.2"
"7/30/2023","Walmart","",,"Groceries","80.84"
"7/29/2023","Walmart","",,"Groceries","105.11"
"7/28/2023","JOANN","",,"","20.46"
"7/28/2023","Walmart","",,"Groceries","3.46"
"7/28/2023","Walmart","",,"Groceries","131.65"
"7/28/2023","Walmart","",,"Groceries","9.63"
"7/28/2023","Costco","",,"","281.67"
"7/28/2023","Credit Card Payment","",,"",""
"7/27/2023","Amazon","",,"","27.87"
"7/27/2023","Utah Valley Pediat Ut Visa","",,"","56.12"
"7/27/2023","Walmart","",,"Groceries","-0.01"
