"Date","Item","Description","Method","Category","Amount"
"8/31/2023","Xfinity Mobile","Phones","Rewards","Phones","75.16"
"8/31/2023","Ac Hotel Scottsdal Scottsdale Az Visa","","Rewards","","23.01"
"8/31/2023","Walmart","","Rewards","Groceries","37.91"
"8/30/2023","Walmart","","Rewards","Groceries","-1.2"
"8/30/2023","Walmart","","Rewards","Groceries","-0.01"
"8/30/2023","Lyft","","Rewards","","33.02"
"8/30/2023","Walmart","","Rewards","Groceries","-2.7"
"8/30/2023","Wendy's","","Rewards","","8.65"
"8/30/2023","Cheesecake Scottsd Scottsdale Az Visa","","Rewards","","28.84"
"8/30/2023","Walmart","","Rewards","Groceries","-12.08"
"8/29/2023","Target","","Rewards","","54.07"
"8/29/2023","Walmart","","Rewards","Groceries","46.61"
"8/28/2023","Chick-fil-A","","Rewards","","15.73"
"8/28/2023","Hobby Lobby","","Rewards","","13.22"
"8/28/2023","Lowe's","","Rewards","","-101.96"
"8/28/2023","Credit Card Payment","","Rewards","",""
"8/27/2023","Lowe's","","Rewards","","35.35"
"8/27/2023","Walmart","","Rewards","Groceries","-1.72"
"8/22/2023","Wild Ginger Provo Ut Visa","","Rewards","","25.18"
"8/22/2023","Walmart","","Rewards","Groceries","-2.67"
"8/18/2023","Credit Card Payment","","Rewards","",""
"8/17/2023","Lowe's","","Rewards","","-150"
"8/17/2023","Walmart","","Rewards","Groceries","-8.13"
"8/13/2023","Ace Hardware","","Rewards","","-17.15"
"8/12/2023","Walmart","","Rewards","Groceries","-0.68"
"8/11/2023","Walmart","","Rewards","Groceries","-8.59"
"8/6/2023","Walmart","","Rewards","Groceries","-0.45"
"8/5/2023","Lowe's","","Rewards","","-3.2"
"8/1/2023","Costco","","Rewards","","-28.94"
"8/29/2023","Donation","","Checking","","1056.09"
"8/29/2023","Donation","","Checking","","150"
"8/28/2023","Fluckiger","","Checking","",""
"8/25/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"8/19/2023","Deposit","","Checking","","-150"
"8/18/2023","Fluckiger","","Checking","",""
"8/11/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"8/8/2023","Donation","","Checking","","1056.09"
