"Date","Item","Description","Method","Category","Amount"
"7/31/2023","Xfinity Mobile","Phones","Rewards","Phones","75.06"
"7/31/2023","Credit Card Payment","","Rewards","",""
"7/30/2023","Walmart","","Rewards","Groceries","1.2"
"7/30/2023","Walmart","","Rewards","Groceries","80.84"
"7/30/2023","Domino's","","Rewards","","17.84"
"7/29/2023","Walmart","","Rewards","Groceries","105.11"
"7/28/2023","JOANN","","Rewards","","20.46"
"7/28/2023","Walmart","","Rewards","Groceries","3.46"
"7/28/2023","Walmart","","Rewards","Groceries","131.65"
"7/28/2023","Walmart","","Rewards","Groceries","9.63"
"7/28/2023","Costco","","Rewards","","281.67"
"7/28/2023","Costco Gas","","Rewards","","58.3"
"7/28/2023","Credit Card Payment","","Rewards","",""
"7/27/2023","Amazon","","Rewards","","27.87"
"7/27/2023","Utah Valley Pediat Ut Visa","","Rewards","","56.12"
"7/27/2023","Walmart","","Rewards","Groceries","-0.01"
"7/27/2023","Lowe's","","Rewards","","170.85"
"7/27/2023","Walmart","","Rewards","Groceries","-2.37"
"7/27/2023","Amazon","","Rewards","","28.61"
"7/27/2023","Lowe's","","Rewards","","3.2"
"7/26/2023","Amazon","","Rewards","","23.58"
"7/24/2023","Amazon","","Rewards","","60.68"
"7/24/2023","Amazon","","Rewards","","18.34"
"7/23/2023","Payson City Landfi Ut Visa","","Rewards","","3"
"7/23/2023","Walmart","","Rewards","Groceries","101.82"
"7/23/2023","Walmart","","Rewards","Groceries","1.37"
"7/23/2023","Walmart","","Rewards","Groceries","14.46"
"7/22/2023","Amazon","","Rewards","","20.8"
"7/22/2023","Reverehealth Ut Visa","","Rewards","","15.5"
"7/22/2023","Udemy.com","","Rewards","","20.37"
"7/21/2023","Walmart","","Rewards","Groceries","-0.3"
"7/21/2023","Amazon","","Rewards","","12.86"
"7/19/2023","Steam","","Rewards","","-10.71"
"7/19/2023","Ace Hardware","","Rewards","","-56.13"
"7/19/2023","Ace Hardware","","Rewards","","24.85"
"7/19/2023","Ace Hardware","","Rewards","","37.71"
"7/18/2023","Walmart","","Rewards","Groceries","127.37"
"7/17/2023","Temu","","Rewards","","36.96"
"7/17/2023","Microsoft Realms P Wa Visa","","Rewards","","8.57"
"7/16/2023","Walmart","","Rewards","Groceries","-25.12"
"7/16/2023","Walmart","","Rewards","Groceries","-3.99"
"7/15/2023","Walmart","","Rewards","Groceries","4.54"
"7/15/2023","Walmart","","Rewards","Groceries","38.14"
"7/15/2023","Walmart","","Rewards","Groceries","0.75"
"7/15/2023","Amazon","","Rewards","","6"
"7/14/2023","Walmart","","Rewards","Groceries","40.21"
"7/14/2023","Amazon","","Rewards","","22.51"
"7/13/2023","Walmart","","Rewards","Groceries","72.46"
"7/13/2023","Walmart","","Rewards","Groceries","-0.01"
"7/12/2023","Walmart","","Rewards","Groceries","-0.61"
"7/12/2023","Credit Card Payment","","Rewards","",""
"7/11/2023","Walmart","","Rewards","Groceries","-2.62"
"7/11/2023","Walmart","","Rewards","Groceries","39.19"
"7/11/2023","Cashadvance","","Rewards","","1000"
"7/11/2023","Cashadvance","","Rewards","","449"
"7/10/2023","The Home Depot","","Rewards","","-352.85"
"7/10/2023","The Home Depot","","Rewards","","-232.72"
"7/10/2023","Walmart","","Rewards","Groceries","115.38"
"7/9/2023","Prime Video","","Rewards","","9.64"
"7/9/2023","Audible","","Rewards","","16.03"
"7/9/2023","Walmart","","Rewards","Groceries","-2.59"
"7/8/2023","Walmart","","Rewards","Groceries","-2.42"
"7/8/2023","Credit Card Payment","","Rewards","",""
"7/7/2023","Amazon","","Rewards","","32.18"
"7/7/2023","Walmart","","Rewards","Groceries","36.64"
