Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
3.13E+11,8/1/2023,,Amazon,8.57,,Posted,103.84,Shopping
3.13E+11,8/1/2023,,Costco,,28.94,Posted,95.27,Shopping
3.13E+11,8/1/2023,,Costco,48.66,,Posted,124.21,Shopping
3.13E+11,8/1/2023,,Finance Charge,0.49,,Posted,75.55,Finance Charge
3.13E+11,8/2/2023,,HP Instant Ink,4.28,,Posted,137.02,Printing
3.13E+11,8/2/2023,,Ross Dress for Less,28.9,,Posted,132.74,Shopping
3.13E+11,8/3/2023,,YouTube Premium,24.64,,Posted,161.66,Entertainment
3.13E+11,8/4/2023,,Chevron,66.27,,Posted,299.3,Gas
3.13E+11,8/4/2023,,Chevron,4.41,,Posted,233.03,Gas
3.13E+11,8/4/2023,,Home Assistant Clo Nabu Ca Visa,6.97,,Posted,228.62,Credit Card Payment
3.13E+11,8/4/2023,,Prime Video,5.35,,Posted,221.65,Television
3.13E+11,8/4/2023,,Walmart,54.64,,Posted,216.3,Shopping
3.13E+11,8/5/2023,,Amazon,8.57,,Posted,315.93,Shopping
3.13E+11,8/5/2023,,The Grill Master a North Salt La Ut Visa,11.26,,Posted,307.36,Restaurants
3.13E+11,8/5/2023,,Lowe's,,3.2,Posted,296.1,Home Improvement
3.13E+11,8/6/2023,,Walmart,,0.45,Posted,350.75,Shopping
3.13E+11,8/6/2023,,Walmart,20.27,,Posted,351.2,Shopping
3.13E+11,8/6/2023,,Utah State Parks,15,,Posted,330.93,Vacation
3.13E+11,8/8/2023,,Walmart,58.61,,Posted,420.07,Shopping
3.13E+11,8/8/2023,,Walmart,10.71,,Posted,361.46,Shopping
3.13E+11,8/9/2023,,Microsoft,0.38,,Posted,561.48,Entertainment
3.13E+11,8/9/2023,,Prime Video,10.71,,Posted,561.1,Television
3.13E+11,8/9/2023,,Walmart,39.37,,Posted,550.39,Shopping
3.13E+11,8/9/2023,,Walmart,74.92,,Posted,511.02,Shopping
3.13E+11,8/9/2023,,Audible,16.03,,Posted,436.1,Books
